created_at,text
Sat Feb 09 00:51:56 +0000 2019,#thankunext https://t.co/oXlAwfqDfl
Fri Feb 08 21:42:44 +0000 2019,this is so wild. thank u so much. 🖤🌫 #thankunext https://t.co/vtMVG9U406
Fri Feb 08 20:56:29 +0000 2019,@TAYLAPARX “NOOOOOOOOOOOOOOO”
Fri Feb 08 20:56:12 +0000 2019,@raysboca @TAYLAPARX he like ......... yells randomly in the morning when we sleep 🥺😭 he’s an old baby ....
Fri Feb 08 20:54:42 +0000 2019,good at overthinking w my heart
Fri Feb 08 20:49:51 +0000 2019,@TAYLAPARX thank u for your brilliant creative mind but also your strong and professional business side. i’ve learned so much from you. promise next time u sleep over strauss will sleep at my moms.
Fri Feb 08 20:48:11 +0000 2019,RT @fentybeauty: Issa bop ✨✨✨ https://t.co/0HLgBv6Ens
Fri Feb 08 20:48:06 +0000 2019,@feelineedy no this my commercial w apple music lol not theirs ☺️
Fri Feb 08 20:42:39 +0000 2019,i’m obsessive and i love too hard
Fri Feb 08 20:31:36 +0000 2019,they did eat some pizza crust ... fuck imma go get two more rings brb https://t.co/Lm9zemi1Av
Fri Feb 08 20:18:39 +0000 2019,#thankunext https://t.co/OHSXzOLzfH
Fri Feb 08 20:16:04 +0000 2019,tommy chip @TBHITS https://t.co/DrbvXB0yj3
Fri Feb 08 20:12:44 +0000 2019,man we can dream https://t.co/PxY40jBVP1
Fri Feb 08 20:12:33 +0000 2019,"RT @VictoriaMonet: Highlight of my life just like that @fentybeauty kit, boy you know what it is ✨ favorite line in “Make Up” #ThankUNext"
Fri Feb 08 20:12:04 +0000 2019,🌫 #thankunext https://t.co/Qujp87kkpE
Fri Feb 08 19:22:16 +0000 2019,cardio good for the heart https://t.co/pp9DZHzSVc
Fri Feb 08 19:16:38 +0000 2019,#thankunext https://t.co/1MYAk5FhKU
Fri Feb 08 19:14:18 +0000 2019,mine changes but today i’m between make up n fake smile ..... girls @VictoriaMonet @taylaparx ? 🌫 https://t.co/3Qp03YRApd
Fri Feb 08 19:12:06 +0000 2019,it ain’t work at all when we’re togetha 🌫 https://t.co/xLKOjxeL4E
Fri Feb 08 19:06:29 +0000 2019,it sure felt like it ! i mean maybe we were just drunk @VictoriaMonet @taylaparx https://t.co/9yOEfS7nix
Fri Feb 08 19:04:53 +0000 2019,we had to take lil breaks from ghostin. that was the first hook done and then we came back and did the verses like two weeks later .... 🌫 everything else we did in like an hour #thankunext https://t.co/viLv9MorSq
Fri Feb 08 19:02:25 +0000 2019,it just fit. we found it later. 🌫 https://t.co/CGiDqW8d29
Fri Feb 08 19:00:43 +0000 2019,i don’t know if there’s any left to give lmao #thankunext https://t.co/ZFyaVEd0fr
Fri Feb 08 18:58:55 +0000 2019,i think it’s funny. i liked the idea of ending a more honest n vulnerable project and with like a punchline. https://t.co/eH2XYA35qR
Fri Feb 08 18:55:42 +0000 2019,"buwygf,ib https://t.co/XimQ8xeJXg"
Fri Feb 08 18:54:48 +0000 2019,ghostin was first 🌫 https://t.co/Tivo8o1gao
Fri Feb 08 18:51:41 +0000 2019,nah https://t.co/4Znn0O626J
Fri Feb 08 18:49:47 +0000 2019,if i can get thru it yea but right now it’s not on the set list. i jus want to have a good time with y’all and like .... make it thru the show lol. love u sm. thank u for showing this song so much love. it means a great deal. #thankunext https://t.co/88QobiegEh
Fri Feb 08 18:48:23 +0000 2019,she did lmao #thankunext https://t.co/nGCN2fJ3Cu
Fri Feb 08 18:47:25 +0000 2019,🌫 i will https://t.co/LqeH5n5Cco
Fri Feb 08 18:45:18 +0000 2019,she came thru w frankie one night to visit us in the studio &amp; said that to .... i was like ..... pls say that again and be on my album #thankunext https://t.co/vk6apULt5J
Fri Feb 08 18:42:06 +0000 2019,i think it’s a tie between nasa and seven rings 🌫 that was a very good day #thankunext https://t.co/Df8JHRNtdj
Fri Feb 08 18:38:27 +0000 2019,i'll be on and off all day to answer some questions n talk to u in between rehearsal n stuff. thank u for everything #thankunext
Fri Feb 08 18:36:49 +0000 2019,even tho there isn't nothin wrong toniight https://t.co/tyC2Sfjw3B
Fri Feb 08 18:31:34 +0000 2019,ain't no checkin on when i get hooome tonight https://t.co/27zIMf4ulm
Fri Feb 08 18:30:21 +0000 2019,🖤 https://t.co/49PJzqFFjC
Fri Feb 08 17:34:00 +0000 2019,🖤 #thankunext https://t.co/4zBCDLJeu0
Fri Feb 08 17:19:37 +0000 2019,"break up w your girlfriend, i’m bored 🌫 video by @hannahluxdavis out now https://t.co/KfUtriIgSY https://t.co/nf1ROerVe1"
Fri Feb 08 17:10:07 +0000 2019,#thankunext https://t.co/CFMSU4YPkm
Fri Feb 08 17:09:42 +0000 2019,🖤 https://t.co/0ifpKoRCNx
Fri Feb 08 17:07:52 +0000 2019,tell me ab it https://t.co/OGQqkZ0XyF
Fri Feb 08 17:05:33 +0000 2019,"RT @Vevo: When you're not scared to ask for what you want... watch @arianagrande's new video for ""break up with your girlfriend, i'm bored.…"
Fri Feb 08 17:03:57 +0000 2019,my eyes and lips are puffy from crying sm. i feel relieved n overwhelmed n grateful. thank u for everything. https://t.co/wNkojo4mOy
Fri Feb 08 17:00:32 +0000 2019,RT @PopWansel: FUCK A FAKE SMILE 🗣🗣🗣🙏🏾🙏🏾🙏🏾
Fri Feb 08 17:00:26 +0000 2019,🖤🖖🏼🌑👩🏼‍🚀 https://t.co/yjZ9TCz7kn
Fri Feb 08 08:11:08 +0000 2019,cried sm tonight that my eyes feel like they know something i don’t
Fri Feb 08 05:18:29 +0000 2019,"i’m sorry my posts were late. scooter allison my mom and wendy made speeches and i cant stop crying. i love y’all. i hope u enjoy this album. this music, you guys and my friends saved my life. love u. sry. iight bye."
Fri Feb 08 05:15:43 +0000 2019,"my album ‘thank u, next’ is out now 🖤 https://t.co/6f2e7jLvfP https://t.co/mRvYsSr1AO"
Fri Feb 08 04:05:56 +0000 2019,one hr. https://t.co/6f2e7jLvfP
Fri Feb 08 04:05:19 +0000 2019,one hr. chatroom lit. https://t.co/KfUtriIgSY
Fri Feb 08 03:27:49 +0000 2019,thank u
Fri Feb 08 03:27:45 +0000 2019,sm
Fri Feb 08 03:27:41 +0000 2019,love u
Fri Feb 08 03:25:15 +0000 2019,https://t.co/BCHr6gbdA4
Fri Feb 08 03:03:19 +0000 2019,🌪🖤🌫 https://t.co/wWT36P7dvX
Fri Feb 08 03:02:27 +0000 2019,i love u i love u https://t.co/wlyRslQXHF
Fri Feb 08 03:02:17 +0000 2019,damn. that’s wild. https://t.co/1OjgJYmFH2
Fri Feb 08 01:31:13 +0000 2019,@emoblackthot yo i love u sm. promise i’ll do it.
Thu Feb 07 22:04:45 +0000 2019,https://t.co/qHtza7Y7Vs
Thu Feb 07 21:58:28 +0000 2019,anyfuckingway
Thu Feb 07 21:53:03 +0000 2019,hope that helps everyone understand my decision. i am still grateful for the acknowledgement this year. 🖤
Thu Feb 07 21:50:12 +0000 2019,passed a Grammy’s bus with my face on it typing those.
Thu Feb 07 21:48:26 +0000 2019,i offered 3 different songs. it’s about collaboration. it’s about feeling supported. it’s about art and honesty. not politics. not doing favors or playing games. it’s just a game y’all.. and i’m sorry but that’s not what music is to me.
Thu Feb 07 21:47:01 +0000 2019,"i’ve kept my mouth shut but now you’re lying about me. i can pull together a performance over night and you know that, Ken. it was when my creativity &amp; self expression was stifled by you, that i decided not to attend. i hope the show is exactly what you want it to be and more. 🖤"
Thu Feb 07 21:46:13 +0000 2019,mhmmm here it is ! “too late for her to pull something together......” https://t.co/YwuBOUkZjr
Thu Feb 07 21:36:13 +0000 2019,well ....... go head !
Thu Feb 07 21:14:05 +0000 2019,@vmas 🖤🖤🖤🖤🖤🖤
Thu Feb 07 20:49:35 +0000 2019,🖤 https://t.co/Iy2UREZoZd
Thu Feb 07 20:44:19 +0000 2019,🌫 https://t.co/muh02lY37n
Thu Feb 07 20:23:47 +0000 2019,https://t.co/zFx9ZIzruW
Thu Feb 07 19:28:00 +0000 2019,"@arianaenae training, rehearsing &amp; tour meetings :) i’ll be on and off to check on u"
Thu Feb 07 19:03:46 +0000 2019,this too..... 🖤 album and 1 more video .... tonight https://t.co/CeBWhuCsP9
Thu Feb 07 18:55:06 +0000 2019,album tonight i love u https://t.co/p2KC1WDlDH
Thu Feb 07 18:18:29 +0000 2019,love u love u love u https://t.co/KZu98mkzP8
Thu Feb 07 18:17:09 +0000 2019,🖤 https://t.co/lSLY9FQIBd
Thu Feb 07 17:51:25 +0000 2019,🖤 https://t.co/y3N6otZ6Nw
Thu Feb 07 17:51:09 +0000 2019,me too https://t.co/gcBneZ5N9d
Thu Feb 07 17:42:14 +0000 2019,hello happy thank u next (album) day i love u very much
Thu Feb 07 01:11:17 +0000 2019,"@ghostinfenty he does not leave my side. he’s not in the shot but. he was there. every close up u see, he was at my feet. 🥺"
Thu Feb 07 00:38:51 +0000 2019,🖤 https://t.co/kXXbIxFKDw
Thu Feb 07 00:01:15 +0000 2019,🌫🖤 the most https://t.co/1RDQCC83h3
Wed Feb 06 23:38:11 +0000 2019,twentyninnne https://t.co/SQmV8Dd584
Wed Feb 06 23:33:28 +0000 2019,@needyshyland @NICKIMINAJ no silly ass. there will never be anything but love between us ever. she’s been there for me (in real life) every time i’ve needed somebody &amp; i’ll always be there for her. we love each other. bet.
Wed Feb 06 22:29:46 +0000 2019,@sevensring is insane
Wed Feb 06 22:29:46 +0000 2019,@sevensring is insane
Wed Feb 06 22:29:43 +0000 2019,@sevensring yoooooooooooooo this video
Wed Feb 06 22:20:42 +0000 2019,yoooo the greatest tyra mail of all time. loooove you so. and all that u do ! 🌫✉️🖤 https://t.co/2of3SqUK3B
Wed Feb 06 21:14:13 +0000 2019,@skysfalIin THAT STILL OF SCOTT AT THE END
Wed Feb 06 20:43:14 +0000 2019,hi i love u. i always wondered what you’d do w my hair on the makeover episodes. i’m scared to know. but also.  tell me. please. i won’t do it. but please tell me. love u. https://t.co/5AmMIxLp0G
Wed Feb 06 18:28:02 +0000 2019,https://t.co/EBIWDz9keI
Wed Feb 06 18:26:15 +0000 2019,okay i have to get ready for reh.... love u the most. see u tomorrow night.
Wed Feb 06 18:25:03 +0000 2019,can someone post that i miss it https://t.co/N9VXqEBmb3
Wed Feb 06 18:24:22 +0000 2019,yea https://t.co/T8SqBzK1NP
Wed Feb 06 18:23:55 +0000 2019,lmaoooo.... you’ll see. he was a major help to me thru some v difficult moments so i wanted to capture that a lil .... give him a musical hug. it’s also his favorite song so it fits. https://t.co/UQjKhoXcmo
Wed Feb 06 18:21:01 +0000 2019,i’m smiling at this no he doesn’t https://t.co/ItewgQsZmf
Wed Feb 06 18:17:41 +0000 2019,in my head https://t.co/M2i8cFM5UH
Wed Feb 06 18:12:37 +0000 2019,yo i love u https://t.co/oq1thcnPnN
Wed Feb 06 18:12:20 +0000 2019,🌫🖤🌪 https://t.co/OBdlQGdjbz
Wed Feb 06 18:12:11 +0000 2019,🖤 https://t.co/6IvaRY8F0y
Wed Feb 06 18:12:00 +0000 2019,love u more https://t.co/lgqff83NBN
Wed Feb 06 18:11:50 +0000 2019,u are sweet https://t.co/WrPsaK4rIY
Wed Feb 06 18:10:58 +0000 2019,🖤 https://t.co/EkoD82XcOK
Wed Feb 06 18:10:19 +0000 2019,🌫 https://t.co/Nzzp2WSFzI
Wed Feb 06 18:09:06 +0000 2019,i’m here 🌫 what are u most excited to hear tomorrooo https://t.co/eWZeEicvuK
Wed Feb 06 18:08:30 +0000 2019,it’s like i’m the universe n you be n.... a.... s.... a https://t.co/S827DCIK1s
Wed Feb 06 18:00:25 +0000 2019,gang background vocals for a song @zaralarsson was working on ln ! it sounds so good / she’s so good .... i jus be in the corner adding harmonies n making jokes every now n then. https://t.co/1WZ3bg9hMX
Wed Feb 06 17:57:57 +0000 2019,beautiful right ? i’m like woah i’m really reacreating the most beautiful parts of what i grew up watching with my own friends https://t.co/4S8pkfjPND
Wed Feb 06 17:56:17 +0000 2019,"me too ..... and then @VictoriaMonet goes “the who am i ?!?!” n i said aunt judy 🖤 brilliant, soft, sweet, balanced joan out .... k enough comparing my family history to my present day life https://t.co/ZyvGpnMFuI"
Wed Feb 06 17:53:44 +0000 2019,🖤 https://t.co/qgFRU8G6JG
Wed Feb 06 17:53:27 +0000 2019,HAHAHAHAAH https://t.co/O8jmLeq7jO
Wed Feb 06 17:52:28 +0000 2019,yea can’t..... now when i compare me &amp; @TBHITS to joan &amp; mike you know da reference https://t.co/qUoyBSSvRW
Wed Feb 06 17:50:29 +0000 2019,nah ..... i’m so bored. i respect it tho. https://t.co/D9vi6jnB7p
Wed Feb 06 17:49:53 +0000 2019,so courtney’s dad is my mom’s best friend. they’ve worked together since they were like our age. courtney’s dad was literally my grandpa’s best friend they ate tortellini soup for lunch together everyday ask me if i’m crying. https://t.co/F5S1TuJwJb
Wed Feb 06 17:48:21 +0000 2019,honestly ....... https://t.co/LdUWyPm86G
Wed Feb 06 17:48:01 +0000 2019,me too baby baby https://t.co/F6dq6ddkDe
Wed Feb 06 17:47:43 +0000 2019,i’ve known her since she was still in da womb ! the chipolones and the grandes are not one without the other https://t.co/QQ6HF8yJpB
Wed Feb 06 17:45:28 +0000 2019,i couldn’t look more in love https://t.co/iOlrIlhPha
Wed Feb 06 17:45:03 +0000 2019,honest to god https://t.co/E6NPhq38L5
Wed Feb 06 17:43:58 +0000 2019,fredo https://t.co/IGxz9iUS9d
Wed Feb 06 17:29:39 +0000 2019,seven rings behind the scenes out now 🖤 https://t.co/AWIV17QRgD @AlfredoFlores https://t.co/zEVyf2Gve1
Wed Feb 06 06:31:56 +0000 2019,@arianacuIture @AlfredoFlores @HANNAHLUXDAVIS ion wanna keep u waitin 🖤
Wed Feb 06 06:29:38 +0000 2019,seven rings behind the scenes @AlfredoFlores @HannahLuxDavis  https://t.co/AWIV17QRgD
Wed Feb 06 04:01:28 +0000 2019,🌪🖤🌫 https://t.co/cfY6l19DLv
Wed Feb 06 03:56:11 +0000 2019,thank u sm
Wed Feb 06 03:55:48 +0000 2019,i love u
Tue Feb 05 20:06:24 +0000 2019,"i laughed 
k warming up on the treadmill bye https://t.co/Mc1ZV4XKAf"
Tue Feb 05 20:02:45 +0000 2019,leaving fr now i love u 🌫 https://t.co/K97YBOxejx
Tue Feb 05 19:58:11 +0000 2019,my heart https://t.co/kfUbXFpL8z
Tue Feb 05 19:53:15 +0000 2019,"buwygf,ib https://t.co/kxt0b6gat7"
Tue Feb 05 19:51:22 +0000 2019,all of em 🌫 https://t.co/EomlAmC9ar
Tue Feb 05 19:48:55 +0000 2019,🌫🖤🌪 https://t.co/70tuWwc8BS
Tue Feb 05 19:48:43 +0000 2019,pls scream at me https://t.co/y6fwIJFfV1
Tue Feb 05 19:47:50 +0000 2019,your lawyers can relax she’s on https://t.co/g8IAEJL1Re
Tue Feb 05 19:47:15 +0000 2019,fuck https://t.co/X8jPpRnY4l
Tue Feb 05 19:46:47 +0000 2019,🌫🖤🌪 https://t.co/uNAvq8rm1P
Tue Feb 05 19:44:06 +0000 2019,a hard mood imy https://t.co/yI5aMK5FkX
Tue Feb 05 19:42:55 +0000 2019,that’s wild https://t.co/ST8oWpDI5D
Tue Feb 05 19:35:38 +0000 2019,@shawntruIy none
Tue Feb 05 19:34:52 +0000 2019,look at your minds 🌫🖤🌪 https://t.co/7ypflnl9Vh
Tue Feb 05 19:34:29 +0000 2019,indeed https://t.co/lmaJEgQ2JZ
Tue Feb 05 19:33:25 +0000 2019,still don’t have i promise https://t.co/28CVekGong
Tue Feb 05 19:32:35 +0000 2019,my twitter is glitching i think y’all broke it but i love u
Tue Feb 05 19:29:12 +0000 2019,so fuckin close 🖤 what are u most looking forward to ? what are u ‘claiming’ ? https://t.co/KRZ0AxOb6D
Tue Feb 05 19:27:08 +0000 2019,https://t.co/wNhmdhLwkS fire 💎🌫🌪 https://t.co/lBD9KSyuPE
Tue Feb 05 19:26:30 +0000 2019,🖤 https://t.co/VuzYxUOFxP
Tue Feb 05 19:24:13 +0000 2019,sheeesh...... the baddest @taylaparx i love u https://t.co/eTp2kmZraD
Tue Feb 05 04:46:26 +0000 2019,threee ....  https://t.co/6f2e7jLvfP
Tue Feb 05 04:45:02 +0000 2019,sittin here w tommy. we’re excited as fuck. love y’all. thank u.
Tue Feb 05 04:44:31 +0000 2019,"yoooo
i
love
u https://t.co/ydstMue6y9"
Tue Feb 05 03:21:25 +0000 2019,🌫🖤 https://t.co/0nqkgEPGKQ
Tue Feb 05 03:10:11 +0000 2019,so ..... are .... u https://t.co/kWF5PzW94g
Tue Feb 05 02:46:26 +0000 2019,tell me how good it feels to be needed
Mon Feb 04 19:13:34 +0000 2019,four days https://t.co/6f2e7jLvfP https://t.co/0CaeuY0xmR
Mon Feb 04 19:11:18 +0000 2019,🖤 https://t.co/MjMDzXgbQW
Sun Feb 03 20:14:16 +0000 2019,five days https://t.co/6f2e7jLvfP https://t.co/yCnkTBfUvZ
Sat Feb 02 19:23:19 +0000 2019,i’ll give y’all a million to get off my nuts https://t.co/7yMyP0eHtt
Sat Feb 02 07:44:26 +0000 2019,@CMONPUDDlN yooooo i will
Sat Feb 02 07:31:00 +0000 2019,@goawaynina @CMONPUDDlN man ily
Sat Feb 02 07:28:41 +0000 2019,@makeupseavey @CMONPUDDlN 🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
Sat Feb 02 07:21:40 +0000 2019,@CurrentPop bro i’m jus writing 🖤😌🖖🏼
Sat Feb 02 05:08:01 +0000 2019,i favorited this before u tweeted it https://t.co/KKOtxdxPD0
Fri Feb 01 18:52:54 +0000 2019,rehearsal kiids https://t.co/HtMLVFMuUL
Fri Feb 01 09:14:19 +0000 2019,it’s only february @TBHITS man
Fri Feb 01 07:20:21 +0000 2019,and i’m still in the stu .... 🌫🖤
Fri Feb 01 07:19:28 +0000 2019,today was a good day
Fri Feb 01 05:40:02 +0000 2019,@imaqineag @ivynike @bettroffblazed @SweetenersHoe logging off now 🖤🖤🖤
Fri Feb 01 05:39:22 +0000 2019,@ivynike @bettroffblazed @SweetenersHoe nicki is always cute
Fri Feb 01 05:38:32 +0000 2019,@bettroffblazed @SweetenersHoe u missed thaaaaa POINT baby 🖤
Fri Feb 01 05:29:54 +0000 2019,it’s mine ..... invest it ...... i spend it ..... on necklace
Fri Feb 01 05:04:57 +0000 2019,seven days: https://t.co/HoSZb7eBTh
Fri Feb 01 05:03:50 +0000 2019,made a new friend. 7 rings remix out now feat 2 chainz. https://t.co/nRXFrylm4Z https://t.co/cjYr5Gi0Dd
Fri Feb 01 03:51:19 +0000 2019,🖤 https://t.co/ywfiHho5p7
Fri Feb 01 00:04:26 +0000 2019,know what https://t.co/Z2x2dgRYUA
Fri Feb 01 00:02:11 +0000 2019,@arianasriots i did
Fri Feb 01 00:01:11 +0000 2019,@TMZ touché 🥺🖤 i’d shake ur hand rn if i could
Thu Jan 31 23:51:14 +0000 2019,@tynextjes @goawaynina @everydaysus sksjsjsjsjsjsjjsjsjsjn
Thu Jan 31 23:46:13 +0000 2019,@goawaynina @everydaysus yea it was really bad im deleting it
Thu Jan 31 23:43:51 +0000 2019,i love u. sevennnnn. https://t.co/yzH4xA2r8n
Thu Jan 31 23:41:04 +0000 2019,@oneIastparadise listen twice
Thu Jan 31 23:11:52 +0000 2019,tonight @2chainz 🖤💎💍
Thu Jan 31 23:07:47 +0000 2019,who ariane https://t.co/cyKdsA5qVc
Thu Jan 31 11:30:57 +0000 2019,guess it was all in my head
Thu Jan 31 04:53:09 +0000 2019,@arianafenty 🖤
Thu Jan 31 00:21:21 +0000 2019,@buterawoah @alrightavenue @arianalgbtq i don’t. i’m saying thank u.
Thu Jan 31 00:20:03 +0000 2019,@alrightavenue @arianalgbtq everything i do is out of love n appreciation. down for all the corrections and guidance. thank u.
Thu Jan 31 00:17:17 +0000 2019,@arianalgbtq i’d like it to be respectful and more correct bruh what’s wrong w that 🖤 tryna learn heeere
Wed Jan 30 22:10:08 +0000 2019,i- https://t.co/m95WpkTL2C
Wed Jan 30 21:56:26 +0000 2019,https://t.co/rkajUfkSov
Wed Jan 30 20:51:49 +0000 2019,🖤 https://t.co/7dR2U7eobc
Wed Jan 30 19:41:05 +0000 2019,🖤 https://t.co/XDXxqQJCTI
Tue Jan 29 22:11:21 +0000 2019,what happened to jussie makes me really fucking sick to my stomach. i can’t believe shit like this is really still happening everyday. what kind of world ? sending all of the healing energy / love i possibly can and hoping for change. what can we do ? tell me &amp; i’m there.
Tue Jan 29 20:35:32 +0000 2019,https://t.co/HoSZb7eBTh https://t.co/D5KREA2nDe
Tue Jan 29 19:50:07 +0000 2019,that’s wild
Tue Jan 29 19:50:02 +0000 2019,ten days huh
Mon Jan 28 23:17:20 +0000 2019,beyond 🖤 love this so much https://t.co/mO0LSPpal5
Mon Jan 28 20:50:51 +0000 2019,yeee https://t.co/d7nZMQ56GY
Mon Jan 28 20:50:35 +0000 2019,🖤 https://t.co/EV7kvQC7J0
Mon Jan 28 20:18:07 +0000 2019,..................... ? https://t.co/dtefugBvUn
Mon Jan 28 20:17:50 +0000 2019,🥺🖤 https://t.co/jBbUZNoNUk
Mon Jan 28 20:15:02 +0000 2019,@Iouisrem HAHAHAHAHAKSJ
Mon Jan 28 19:49:47 +0000 2019,eternally* cool
Mon Jan 28 19:39:03 +0000 2019,"our second number one debut in three months. i love the people i made these songs with more than words can express. on some true, forever shit. i’m gonna cry again so this is where this caption ends lmao. thank y’all for everything. i’m externally grateful. 🖤 https://t.co/IVN2bdMIhO"
