created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Mon Oct 30 18:06:11 +0000 2017,That photo looks like a deleted scene from a Cialis commercial. startdrinking,9.5,6.8,10.5,67.76,1,13.27,6th and 7th grade
Mon Oct 30 12:06:56 +0000 2017,Tonight is here to talk amp perform and stops by FallonTonight,7.05,4.0,6.3,85.69,1,8.97,5th and 6th grade
Fri Oct 27 20:30:14 +0000 2017,You Are What You Eat. Which Means You Eat Awesome. MondayMotivation FallonTonight,7.88,6.8,9.0,56.93,2,12.05,8th and 9th grade
Fri Oct 27 20:29:35 +0000 2017,Swipe Right On Yourself. MondayMotivation FallonTonight,9.2,13.9,20.8,6.17,1,26.55,13th and 14th grade
Fri Oct 27 20:26:53 +0000 2017,"Tweet an original, funny inspirational quote with MondayMotivation FallonTonight and it could be on the show next week",8.04,11.5,14.0,44.75,1,14.67,11th and 12th grade
Fri Oct 27 13:37:03 +0000 2017,Tonight on the show amp it's ThankYouNoteFriday FallonTonight,7.98,6.4,14.4,63.36,1,18.81,7th and 8th grade
Fri Oct 27 12:00:59 +0000 2017,Happy Friday I've got good news and good news. FallonTonight,5.71,4.8,7.6,78.25,1,9.66,4th and 5th grade
Thu Oct 26 15:38:24 +0000 2017,Kevin Delaney blew up a pumpkin on the show all in the name of science and Halloween,7.27,5.2,5.9,88.06,1,5.62,5th and 6th grade
Thu Oct 26 13:28:40 +0000 2017,". suggests Halloween costume ideas. Should I dress up as A Raccoon, Foolishly Wearing All The Diamonds He Stole this year",9.66,6.0,7.4,69.79,2,9.66,7th and 8th grade
Thu Oct 26 13:06:40 +0000 2017,Tonight performs amp your funniest DogHalloweenCostumes photos FallonTonight,13.9,12.3,23.2,21.06,1,30.41,12th and 13th grade
Wed Oct 25 13:00:19 +0000 2017,"Tonight Catchphrase with and Plus, a Halloween science demo with Kevin Delaney FallonTonight",11.57,7.2,14.0,66.74,1,17.1,6th and 7th grade
Wed Oct 25 11:57:53 +0000 2017,Freestylin' with and FallonTonight,7.78,3.7,17.1,75.88,1,20.3,3rd and 4th grade
Wed Oct 25 00:40:15 +0000 2017,Buy Almost Like Praying by 100 goes to Puerto Rico relief Thank you,9.14,6.0,5.0,75.2,1,6.37,5th and 6th grade
Tue Oct 24 18:01:27 +0000 2017,Hashtag game Tweet out a picture of your dog in a fun or punny costume and tag it with DogHalloweenCostumes. Could be on the show,6.78,4.6,4.6,84.17,2,5.96,5th and 6th grade
Tue Oct 24 13:10:45 +0000 2017,Fun show tonight and music from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Tue Oct 24 12:31:53 +0000 2017,A exclusive with Melania Trump's body double FallonTonight,9.95,8.8,12.6,46.44,1,16.6,12th and 13th grade
Mon Oct 23 12:15:39 +0000 2017,"Back with new shows tonight Clive Owen is here, stops by, music from and more Don't miss FallonTonight",5.41,5.6,9.8,87.05,1,8.87,8th and 9th grade
Fri Oct 20 13:40:12 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Oct 20 13:35:40 +0000 2017,"Thank you, thank you, thank you Thank you MAMAS and FUTURE readers Number 1 EverythingIsMAMA",8.59,8.0,10.6,64.71,1,11.53,7th and 8th grade
Thu Oct 19 17:30:57 +0000 2017,Goooo sis,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Oct 18 16:34:10 +0000 2017,Thank you for donating and thank you for partnering with us. Together we re donating over 2.5 million for relief in Puerto Rico.,7.64,6.6,6.0,68.26,2,7.52,7th and 8th grade
Sun Oct 15 22:21:44 +0000 2017,Pick up a copy of Everything Is Mama for your baby today or MAMAbook,6.59,7.6,4.1,65.73,1,4.92,7th and 8th grade
Sun Oct 15 22:01:08 +0000 2017,Love this,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 15 22:00:17 +0000 2017,thank you again,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Sun Oct 15 19:52:52 +0000 2017,So honored to by interviewed my Terry Gross for Listen to the older interviews. She is brilliant. NPR,9.35,5.6,5.1,70.8,2,7.39,5th and 6th grade
Sat Oct 14 02:40:05 +0000 2017,Wu Tang made it rain tonight on the Tonight Show. FIRSTS,0.55,0.5,3.8,111.07,1,5.26,0th and 1st grade
Fri Oct 13 18:52:22 +0000 2017,Pick up a copy of Everything Is Mama and give it to a mama you love,0.79,6.0,1.9,80.62,1,1.27,5th and 6th grade
Fri Oct 13 13:00:17 +0000 2017,"Tonight on the show performs, and it's ThankYouNoteFriday FallonTonight",9.35,8.0,16.0,53.88,1,20.27,7th and 8th grade
Fri Oct 13 11:53:28 +0000 2017,The incredibly talented performs your FallSongs tweets FallonTonight,13.9,12.3,18.5,21.06,1,24.61,18th and 19th grade
Thu Oct 12 18:05:27 +0000 2017,My new children s book Everything Is Mama is available now Cookie sold separately. MAMAbook,7.54,10.3,10.2,47.79,1,11.53,10th and 11th grade
Thu Oct 12 12:50:12 +0000 2017,"Tonight is here, sings your FallSongs tweets, champ music from amp more FallonTonight",6.71,4.8,11.5,83.66,1,13.5,6th and 7th grade
Thu Oct 12 11:50:57 +0000 2017,Box of Lies with FallonTonight,7.04,2.9,5.6,83.32,1,8.44,2nd and 3rd grade
Wed Oct 11 18:58:02 +0000 2017,Started in the autumn Changing leaves Started in the autumn Now I m wearing longer sleeves FallSongs,8.19,7.6,10.3,71.14,1,11.08,7th and 8th grade
Wed Oct 11 18:57:41 +0000 2017,Hashtag game Tweet out a funny fall themed song and tag it with FallSongs. Could be sung on our show by,5.66,1.5,2.4,103.12,2,3.86,3rd and 4th grade
Wed Oct 11 13:56:03 +0000 2017,I had so much fun. Thank you for having me,0.25,-0.8,-3.5,108.7,2,-3.17,-1th and 0th grade
Wed Oct 11 13:08:44 +0000 2017,Tonight Box of Lies with stand up from and more FallonTonight,5.62,2.9,5.9,94.15,1,8.45,5th and 6th grade
Wed Oct 11 11:58:54 +0000 2017,Playing Password with and FallonTonight,13.36,7.6,14.0,49.48,1,18.88,13th and 14th grade
Tue Oct 10 19:08:10 +0000 2017,Come on let s nudge that guy over even for a few seconds and get to number 1 MAMABook,6.24,6.0,4.7,86.03,1,3.19,5th and 6th grade
Tue Oct 10 13:27:46 +0000 2017,Everything Is Mama is available wherever children s books are sold TODAY Or go to or Amazon. MAMAbook,8.04,10.3,9.6,53.21,1,9.16,9th and 10th grade
Tue Oct 10 13:25:34 +0000 2017,I love this Yay It s out MAMAbook,6.01,2.9,-2.2,88.74,1,-0.81,-1th and 0th grade
Tue Oct 10 12:54:04 +0000 2017,Tonight on the show plus performs FallonTonight,8.5,3.7,9.7,81.29,1,14.04,3rd and 4th grade
Tue Oct 10 12:20:54 +0000 2017,On the right now EverythingIsMama,7.04,7.6,8.4,49.48,1,11.92,7th and 8th grade
Mon Oct 09 15:39:18 +0000 2017,Oh you know it Tomorrow,0.25,2.9,-1.1,83.32,1,0.32,2nd and 3rd grade
Mon Oct 09 12:55:46 +0000 2017,Fun week of new shows ahead Tonight and music from and FallonTonight,5.55,4.4,6.9,84.68,1,9.38,5th and 6th grade
Sat Oct 07 13:45:03 +0000 2017,Awesome love youuuuuu,14.31,17.4,9.9,-24.64,1,11.15,14th and 15th grade
Sat Oct 07 13:32:45 +0000 2017,Hope I did you proud Love.,0.3,-1.5,-2.0,116.15,1,-1.53,-1th and 0th grade
Fri Oct 06 14:23:13 +0000 2017,"New Bravo show, nbd. With nbd. nbd MileyWeekOnFallon FallonTonight",9.12,7.4,11.2,49.99,2,13.13,10th and 11th grade
Fri Oct 06 13:01:42 +0000 2017,"Tonight talk, music, and a Lip Sync Battle w it's ThankYouNoteFriday FallonTonight MileyWeekOnFallon",7.93,10.7,17.0,41.36,1,19.76,10th and 11th grade
Fri Oct 06 12:04:05 +0000 2017,. and I team up against amp in Charades FallonTonight MileyWeekOnFallon,8.87,9.6,12.3,44.41,1,16.04,11th and 12th grade
Thu Oct 05 13:03:23 +0000 2017,Tonight on the show music from and more MileyWeekOnFallon FallonTonight,7.29,8.4,12.8,52.87,1,17.2,7th and 8th grade
Thu Oct 05 12:05:09 +0000 2017,. and our show's female writers pen Thank You Notes to FallonTonight,8.49,6.4,8.5,68.77,1,10.54,8th and 9th grade
Thu Oct 05 03:59:45 +0000 2017,Hilary was great. So was Miley Wow,8.32,1.1,-0.9,93.3,2,-2.01,0th and 1st grade
Wed Oct 04 14:43:20 +0000 2017,Thanks again to and Can't wait for Season 2,0.45,0.9,1.4,104.64,1,2.87,0th and 1st grade
Wed Oct 04 14:41:38 +0000 2017,It's vs amp I playing Search Party FallonTonight,7.98,5.2,6.7,71.82,1,9.35,6th and 7th grade
Wed Oct 04 14:05:46 +0000 2017,4 seconds is tough to beat,6.57,0.9,-2.0,99.23,1,-0.54,-1th and 0th grade
Wed Oct 04 13:09:39 +0000 2017,Great show tonight is here Plus music and more with FallonTonight MileyWeekOnFallon,6.86,8.0,12.8,59.3,1,16.63,6th and 7th grade
Wed Oct 04 12:21:09 +0000 2017,Tonight Show Celebrity Photobomb returns with FallonTonight MileyWeekOnFallon,13.9,14.7,23.8,4.14,1,31.1,14th and 15th grade
Tue Oct 03 13:09:32 +0000 2017,"Tonight on the show the cast of performs, and more MileyWeekOnFallon FallonTonight",8.18,8.0,12.5,59.3,1,15.65,7th and 8th grade
Tue Oct 03 12:03:21 +0000 2017,Thank you to and for helping us open last night's show with this tribute to Las Vegas,7.27,5.2,6.2,88.06,1,5.62,5th and 6th grade
Sat Sep 30 14:58:20 +0000 2017,Hi.,0.05,-3.5,-6.9,121.22,1,-33.81,-1th and 0th grade
Sat Sep 30 14:54:43 +0000 2017,". Austin, give my best to Trebek. Proud of you OG OriginalGaf r",6.57,3.3,1.6,82.31,2,2.37,2nd and 3rd grade
Sat Sep 30 14:45:54 +0000 2017,"Austin, give my best to Trebek. Proud of you OG OriginalGaf r",6.57,2.1,1.2,90.77,2,2.37,2nd and 3rd grade
Fri Sep 29 17:35:31 +0000 2017,Hey and here s my PuberMe PuertoRicoRelief photo. SquadGoals,11.1,8.0,10.3,53.88,1,13.83,7th and 8th grade
Fri Sep 29 13:01:10 +0000 2017,Really fun show tonight stand up from and it's ThankYouNoteFriday FallonTonight,7.05,7.6,13.6,60.31,1,17.38,7th and 8th grade
Fri Sep 29 12:21:37 +0000 2017,Thanks to amp for helping us surprise some great kid golfers FallonTonight,6.86,4.4,9.3,84.68,1,12.28,5th and 6th grade
Thu Sep 28 13:09:38 +0000 2017,"Tonight on the show Harrison Ford, some incredible kid golfers, music from amp your ThatWasTMI tweets FallonTonight",8.19,9.9,14.5,54.22,1,15.54,9th and 10th grade
Thu Sep 28 11:54:17 +0000 2017,. and I go head to head in Name That Song Challenge FallonTonight,6.86,4.4,5.4,84.68,1,6.95,6th and 7th grade
Wed Sep 27 23:53:15 +0000 2017,I have a lot to learn.,0.3,-1.5,-5.2,116.15,1,-5.36,-1th and 0th grade
Wed Sep 27 23:52:32 +0000 2017,hakuna matata,19.53,8.8,7.8,35.61,1,4.2,-1th and 0th grade
Wed Sep 27 18:32:16 +0000 2017,My friend says he doesn t eat Starbursts because they get stuck in his teeth and he has to suck them out while he s in meetings. ThatWasTMI,6.72,9.5,11.4,76.9,1,5.98,6th and 7th grade
Wed Sep 27 18:31:41 +0000 2017,Hashtag game Tweet out a funny or embarrassing story about someone oversharing and tag it with ThatWasTMI. Could be on the show,7.05,6.4,6.8,68.77,2,9.2,6th and 7th grade
Wed Sep 27 14:20:34 +0000 2017,Tonight on the show plus performs Don't miss FallonTonight,7.59,3.3,9.3,87.72,1,12.5,7th and 8th grade
Wed Sep 27 13:51:41 +0000 2017,Things get emotional on the set of ThisIsUs Thanks to amp,7.05,5.2,4.2,77.23,1,6.3,6th and 7th grade
Wed Sep 27 11:10:38 +0000 2017,Feel all the FEELS. This Is Us Sound Guy Can't Stop Crying ThisIsUs Fallon,7.37,2.5,2.6,89.75,2,4.47,2nd and 3rd grade
Wed Sep 27 01:07:00 +0000 2017,"Time for ThisIsUs Keep it on for with Milo Ventimiglia, Kate Winslet and w",7.71,5.2,6.1,82.65,1,7.01,6th and 7th grade
Tue Sep 26 13:01:48 +0000 2017,"Tonight Kate Winslet, music from ft. a sketch with the cast FallonTonight ThisIsUs",6.71,6.0,10.4,75.2,1,12.17,6th and 7th grade
Tue Sep 26 12:50:06 +0000 2017,Incredible performance from last night HavanaOnFallon FallonTonight,13.01,15.5,23.1,-3.32,1,30.57,15th and 16th grade
Tue Sep 26 12:01:13 +0000 2017,Lip Flip returns with FallonTonight,10.2,5.2,10.3,66.4,1,14.24,9th and 10th grade
Tue Sep 26 00:16:36 +0000 2017,Speaking of TheVoice has got one and it is KILLER And the moves. And EVERYTHING. AY DIOS HavanaOnFallon,5.84,3.3,5.6,87.72,2,8.03,5th and 6th grade
Tue Sep 26 00:02:45 +0000 2017,Watching TheVoice right now Find out fun news tonight on FallonTonight,7.05,4.0,9.7,85.69,1,13.15,5th and 6th grade
Mon Sep 25 23:52:33 +0000 2017,Thank you for my facial. And thanks for the eye mask tip MDNASKIN FallonTonight,7.37,2.5,4.3,89.75,2,6.97,2nd and 3rd grade
Mon Sep 25 17:35:12 +0000 2017,Text UNIDOS space YOUR AMOUNT space and YOUR NAME to 41444. Press send. Click link. Help however you can.,0.47,1.1,4.9,104.13,2,6.29,-1th and 0th grade
Mon Sep 25 17:21:30 +0000 2017,Text UNIDOS space YOUR AMOUNT space and YOUR NAME. Press send. Click link. Help however you can. Thank you.,0.47,1.1,5.4,104.13,2,6.58,-1th and 0th grade
Mon Sep 25 12:45:54 +0000 2017,Great week of shows ahead Tonight is here Plus stops by to talk and perform ft FallonTonight,6.34,5.2,8.1,88.06,1,8.35,8th and 9th grade
Fri Sep 22 22:38:42 +0000 2017,. is in NYC for the first time tomorrow I wanna see your HandsHigh,6.71,6.0,4.3,75.2,1,5.03,6th and 7th grade
Fri Sep 22 18:40:45 +0000 2017,So excited Tonight will be fun.,0.3,2.1,2.0,90.77,1,3.35,2nd and 3rd grade
Fri Sep 22 12:43:05 +0000 2017,Tonight Something fun planned with the cast of Plus music from amp more FallonTonight,5.46,5.2,9.8,82.65,1,11.94,5th and 6th grade
Thu Sep 21 21:00:07 +0000 2017,Fred Armisen and I had an interview without asking each other a single question FallonTonight,7.54,9.1,10.9,56.25,1,12.69,8th and 9th grade
Thu Sep 21 19:11:07 +0000 2017,Now it s today See ya soon,0.35,0.1,-4.6,106.67,1,-3.37,-1th and 0th grade
Thu Sep 21 13:06:18 +0000 2017,"Tonight on the show Dave Franco, music from your MyWeirdTeacher tweets, and more FallonTonight",7.71,6.4,12.8,74.19,1,14.84,7th and 8th grade
Thu Sep 21 12:05:42 +0000 2017,. and I share a few clips from our time on a short lived 90's teen drama FallonTonight,6.34,5.2,6.2,88.06,1,5.28,5th and 6th grade
Thu Sep 21 01:20:46 +0000 2017,This was a great show tonight so many jokes abd fun bits. Check it out. FallonTonight,5.02,0.5,3.2,105.66,2,5.0,4th and 5th grade
Wed Sep 20 18:13:12 +0000 2017,My teacher used to ask us to clap twice if we were listening but to clap three times if we were REALLY listening. MyWeirdTeacher,6.14,10.3,11.2,64.04,1,8.13,10th and 11th grade
Wed Sep 20 18:12:44 +0000 2017,"Hashtag game Tweet out a funny, weird, or embarrassing story about your teacher and tag it with MyWeirdTeacher. Could be on the show",6.27,5.4,6.8,76.72,2,8.51,5th and 6th grade
Wed Sep 20 13:13:50 +0000 2017,Do you have something to share with the rest of us Amazing Larry,6.71,3.6,3.9,92.12,1,5.03,3rd and 4th grade
Wed Sep 20 12:59:10 +0000 2017,The most surreal night of my life.,6.24,2.5,0.9,89.75,1,2.44,2nd and 3rd grade
Wed Sep 20 12:54:27 +0000 2017,"Tonight Fred Armisen, plus a performance from and FallonTonight",7.59,4.4,11.8,79.26,1,15.74,11th and 12th grade
Wed Sep 20 11:54:26 +0000 2017,. and I have a Lip Sync conversation FallonTonight,7.98,8.8,7.3,46.44,1,10.11,7th and 8th grade
Tue Sep 19 15:47:57 +0000 2017,Best. Birthday. Ever. Best. Wife. Ever. Surprise Pee Wee Breakfast,0.5,6.0,10.4,69.79,1,10.82,3rd and 4th grade
Tue Sep 19 14:20:21 +0000 2017,Happy Birthday and Let's party TalkLikeAChefDay,6.57,8.0,14.5,48.47,1,18.78,7th and 8th grade
Tue Sep 19 12:54:52 +0000 2017,On tonight's show performs ft and more FallonTonight,7.98,4.1,9.1,80.28,1,12.25,3rd and 4th grade
Tue Sep 19 11:59:16 +0000 2017,. and I take the Best Friends Challenge FallonTonight,7.98,5.2,9.1,71.82,1,12.25,4th and 5th grade
Tue Sep 19 01:25:44 +0000 2017,You did You did You did,0.3,-1.5,-4.4,116.15,1,-3.44,-1th and 0th grade
Tue Sep 19 00:56:12 +0000 2017,and I test our BFFness and interviews Then Demi's awesome live performance of Sorry Not Sorry.,8.38,8.4,9.8,63.7,1,10.32,8th and 9th grade
Mon Sep 18 19:19:51 +0000 2017,TonightShow is all new tonight Demi Cleese BFF Challenge MAMAbook comes out Oct. 10th. Pre now Excited,7.77,4.2,6.7,79.77,2,9.3,6th and 7th grade
Mon Sep 18 12:39:19 +0000 2017,"Fun show tonight is here to talk and perform, stops by, and more FallonTonight",6.59,4.0,7.4,91.11,1,8.23,6th and 7th grade
Fri Sep 15 13:01:26 +0000 2017,"Happy ThankYouNoteFriday Tonight Benedict Cumberbatch, plus performs ft FallonTonight",12.86,12.7,23.4,20.04,1,29.9,12th and 13th grade
Thu Sep 14 22:54:06 +0000 2017,Thank you You were great,0.25,-1.9,-0.2,117.16,1,1.48,1st and 2nd grade
Thu Sep 14 15:39:23 +0000 2017,The great cast of on the cover of The only thing missing is the fog machine. Congrats. I'll be watching October 11th.,6.34,5.2,4.6,77.23,2,5.78,4th and 5th grade
Thu Sep 14 13:05:24 +0000 2017,"Tonight's show Jake Gyllenhaal, music from ft your MyWeirdRoommate tweets amp more FallonTonight",7.93,8.4,15.5,58.28,1,18.43,7th and 8th grade
Thu Sep 14 12:53:22 +0000 2017,It's going away soon...,0.2,1.3,4.1,92.8,1,0.0,-1th and 0th grade
Thu Sep 14 12:51:03 +0000 2017,Jake Gyllenhaal and I will share the same brain and test our mental elasticity on the Tonight Show tonight FallonTonight,7.79,8.7,12.4,68.1,1,12.01,12th and 13th grade
Thu Sep 14 12:14:02 +0000 2017,"Thanks to Spike Jonze, Mia Wasikowska and for this incredible performance last night FallonTonight",8.84,8.8,14.2,57.27,1,16.93,8th and 9th grade
Thu Sep 14 03:38:45 +0000 2017,"You will love it Great monologue, great guests and the Spike thing will be memorable.",6.49,4.4,8.3,90.09,1,8.81,8th and 9th grade
Thu Sep 14 03:35:27 +0000 2017,Now NBC Tonight Show Set your DVR's It's a great show tonight See something different FallonTonight,5.42,6.0,11.3,80.62,1,12.18,5th and 6th grade
Thu Sep 14 02:57:51 +0000 2017,Watch the Tonight Show tonight and see what's happening Spike Jonze and FallonTonight,6.71,4.8,11.5,83.66,1,13.96,11th and 12th grade
Thu Sep 14 02:52:28 +0000 2017,The Spike Jonze dance film tonight will not feel like it's live. But it was. We will show our cameras tomorrow afternoon. ChangersbySpike,5.39,2.8,6.0,89.04,3,8.37,5th and 6th grade
Wed Sep 13 19:34:14 +0000 2017,I performed a one man tribute to in honor of him being on the show tonight. Check out my Instagram story.,6.41,3.8,2.9,86.2,2,4.15,3rd and 4th grade
Wed Sep 13 14:34:14 +0000 2017,I threw A X E S with Jennifer Lawrence last night on Mother AxeTosser,6.59,6.4,4.4,74.19,1,5.33,6th and 7th grade
Wed Sep 13 13:06:46 +0000 2017,Plus a Spike Jonze live dance performance featuring Mia Wasikowska amp Don't miss FallonTonight,8.84,7.6,13.2,65.73,1,15.71,8th and 9th grade
Wed Sep 13 13:06:06 +0000 2017,Tonight on the show and music from FallonTonight,6.01,4.1,6.7,80.28,1,10.11,3rd and 4th grade
Wed Sep 13 12:12:46 +0000 2017,Jennifer Lawrence and I try axe throwing with a classic Tonight Show target FallonTonight,9.97,6.4,11.1,74.19,1,13.62,6th and 7th grade
Wed Sep 13 02:04:45 +0000 2017,All new Tonight Show tonight. Axes will be thrown FallonTonight,7.04,1.7,6.5,91.78,2,9.02,1st and 2nd grade
Wed Sep 13 01:09:42 +0000 2017,Text GIVE to 80077. HandInHand,7.04,2.9,5.6,83.32,1,7.28,2nd and 3rd grade
Wed Sep 13 01:07:31 +0000 2017,Thank you.,0.1,-3.1,0.8,120.21,1,-7.41,-1th and 0th grade
Tue Sep 12 19:15:10 +0000 2017,This is the iphone8,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Tue Sep 12 13:00:27 +0000 2017,"Tonight on the show Jennifer Lawrence, Patti Smith performs, and more FallonTonight",9.5,5.6,12.8,76.22,1,15.65,5th and 6th grade
Tue Sep 12 12:04:45 +0000 2017,. and I have an NBA Jam showdown FallonTonight,7.98,5.2,4.9,71.82,1,7.21,4th and 5th grade
Mon Sep 11 13:01:47 +0000 2017,On tonight's show and music from FallonTonight,6.24,3.7,9.0,81.29,1,12.36,3rd and 4th grade
Fri Sep 08 16:03:28 +0000 2017,Recapping some of our favorite moments of the week in 60 seconds. All new episode tonight,6.99,2.9,4.4,88.74,2,6.8,6th and 7th grade
Fri Sep 08 16:03:28 +0000 2017,Recapping some of our favorite moments of the week in 60 seconds. All new episode tonight,6.99,2.9,4.4,88.74,2,6.8,6th and 7th grade
Fri Sep 08 13:11:26 +0000 2017,Tonight Pup Quiz w James Franco amp music from Pete Townshend amp it's ThankYouNoteFriday amp more FallonTonight,9.12,8.7,13.7,62.68,1,14.85,8th and 9th grade
