created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sat Oct 12 01:19:19 +0000 2019,"Tesla cannot continue to lose money. To achieve our goal of environmental sustainability, Tesla must be financially sustainable or we will cease to exist.",8.84,10.3,10.3,42.38,2,12.75,10th and 11th grade
Sat Oct 12 01:17:24 +0000 2019,Allows homeowner potential to go completely off grid,11.93,10.0,9.1,37.98,1,13.01,9th and 10th grade
Sat Oct 12 01:16:48 +0000 2019,"V important pure solar subscription is guaranteed to be a net money maker for the homeowner or Tesla will take the panels back. Adding Powerwall negatively affects economics, but gives homeowner power protection in event of a blackout.",9.98,11.9,12.6,43.73,2,12.47,11th and 12th grade
Sat Oct 12 01:13:27 +0000 2019,"When the car is FSD without supervision, ie robotaxi, you ll be able to earn far more than monthly lease loan cost by allowing others to use it. Managing a small fleet of robotaxis will be a career for many amp much better than driving a single car.",7.79,10.3,10.4,64.04,2,6.97,7th and 8th grade
Sat Oct 12 01:09:35 +0000 2019,Putting panels on east or west facing roofs works well too. Energy loss is fairly minor. Just north facing that s problematic above 30 deg latitude.,7.71,5.5,5.2,71.1,3,7.44,7th and 8th grade
Sat Oct 12 01:06:28 +0000 2019,"Working with engineering team to figure out best way to do upgrade without crushing service team. Will start doing upgrades in volume in a few months, coincident with more FSD features being released.",9.24,8.5,10.8,63.19,2,11.42,8th and 9th grade
Sat Oct 12 01:03:30 +0000 2019,"Still working with RDW, the car regulatory authority in Netherlands. Unclear why there s a delay. Other countries are supportive.",10.28,8.3,7.8,47.75,3,10.5,8th and 9th grade
Sat Oct 12 01:01:26 +0000 2019,"Now that Tesla V10.0 with Smart Summon is out, Full Self Driving price will increase by 1000 on Nov 1",7.79,6.4,7.9,85.02,1,5.92,7th and 8th grade
Sat Oct 12 00:18:22 +0000 2019,Get Tesla Solar plus Powerwall battery for 24 7 clean power amp no more blackouts,9.64,8.0,7.1,64.71,1,8.05,7th and 8th grade
Sat Oct 12 00:00:26 +0000 2019,Will be throughout Canada,11.73,3.7,6.5,75.88,1,8.7,6th and 7th grade
Fri Oct 11 17:35:59 +0000 2019,It s something special,7.78,3.7,2.9,75.88,1,4.35,3rd and 4th grade
Thu Oct 10 16:08:52 +0000 2019,Fundamental metric of good of Tesla is how many years sooner it brings the advent of a sustainable energy future,10.94,11.1,10.5,51.18,1,9.69,10th and 11th grade
Thu Oct 10 07:13:54 +0000 2019,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Oct 10 07:03:23 +0000 2019,I Asterix amp Obelix,7.78,3.7,0.6,75.88,1,1.45,0th and 1st grade
Thu Oct 10 07:01:47 +0000 2019,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu Oct 10 06:57:32 +0000 2019,Ok,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Thu Oct 10 00:25:22 +0000 2019,Also adding Tesla Solar to our Supercharger stations as fast as possible. Goal is 24 7 clean power with no blackouts.,7.92,6.2,5.6,69.28,2,7.46,5th and 6th grade
Thu Oct 10 00:23:28 +0000 2019,All Tesla Supercharger stations in regions affected by California power outages will have Tesla Powerpacks within next few weeks. Just waiting on permits.,11.76,10.1,11.4,42.88,2,14.31,11th and 12th grade
Wed Oct 09 22:32:33 +0000 2019,Sooo annoying,11.63,8.8,7.8,35.61,1,4.2,11th and 12th grade
Wed Oct 09 18:52:01 +0000 2019,We re changing Powerwall Storm Watch to Disaster Watch. Covers more bases.,9.2,4.5,6.3,73.85,2,8.63,8th and 9th grade
Wed Oct 09 17:51:11 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Oct 09 17:50:45 +0000 2019,No change,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Oct 09 17:49:13 +0000 2019,Important for Moonbase Alpha,11.73,9.6,10.0,33.58,1,13.05,9th and 10th grade
Wed Oct 09 17:46:29 +0000 2019,Working on it,9.05,0.9,-2.7,93.81,1,-4.29,0th and 1st grade
Wed Oct 09 17:45:37 +0000 2019,Even Gary likes it,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Wed Oct 09 17:43:41 +0000 2019,It s really quite fun,0.25,2.9,-3.0,83.32,1,-2.01,2nd and 3rd grade
Wed Oct 09 17:42:44 +0000 2019,"But we call it caraoke , because it s in a",0.5,2.5,-1.5,95.17,1,-0.79,4th and 5th grade
Wed Oct 09 17:41:57 +0000 2019,Tesla software V10.0 comes with karaoke,9.2,2.1,8.3,90.77,1,11.07,1st and 2nd grade
Wed Oct 09 17:40:23 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Oct 09 17:39:41 +0000 2019,A Shortfall of Gravitas,11.73,7.2,4.1,50.5,1,5.8,11th and 12th grade
Wed Oct 09 17:09:44 +0000 2019,Next update,11.63,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Wed Oct 09 17:08:26 +0000 2019,"siq burn, Gary, siq burn",0.25,-1.9,-0.2,117.16,1,-0.85,-1th and 0th grade
Wed Oct 09 17:06:16 +0000 2019,Why is there no emoji for dignity,8.5,3.7,0.3,81.29,1,2.44,3rd and 4th grade
Wed Oct 09 07:57:55 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Oct 09 07:44:28 +0000 2019,Door hinge,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Wed Oct 09 07:41:36 +0000 2019,the color orange is named after the fruit,0.4,4.1,2.6,80.28,1,5.0,2nd and 3rd grade
Wed Oct 09 04:01:33 +0000 2019,Will remove,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Wed Oct 09 03:59:24 +0000 2019,Thanks for mentioning. Should be enabled on all loaner cars.,8.62,2.9,5.1,83.32,2,6.7,5th and 6th grade
Wed Oct 09 03:58:46 +0000 2019,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Oct 09 01:11:28 +0000 2019,"Not easily, as requires wire harness changes",8.5,6.0,7.6,64.37,1,10.74,8th and 9th grade
Tue Oct 08 19:50:36 +0000 2019,I m in the credits,7.04,0.5,-5.8,100.24,1,-5.49,1st and 2nd grade
Tue Oct 08 19:44:42 +0000 2019,Worth reading Human Compatible by Stuart Russell he s great about future AI risks amp solutions,10.35,9.5,10.1,55.24,1,11.42,9th and 10th grade
Tue Oct 08 15:03:11 +0000 2019,All hardware is at the Cape. Need to do static fire and reconfigure for flight. Launch probably late Nov early Dec.,6.24,3.7,3.4,81.29,3,5.46,3rd and 4th grade
Tue Oct 08 14:57:32 +0000 2019,"We had to reallocate some resources to speed this up amp received great support from Airborne, our parachute supplier. I was at their Irvine factory with the SpaceX team on Sat and Sun. We re focusing on the advanced Mk3 chute, which provides highest safety factor for astronauts.",8.71,7.2,9.4,72.16,3,9.97,9th and 10th grade
Tue Oct 08 14:36:42 +0000 2019,"For what it s worth, the SpaceX schedule, which I ve just reviewed in depth, shows Falcon amp Dragon at the Cape amp all testing done in 10 weeks",7.8,9.9,12.1,75.88,1,6.11,11th and 12th grade
Mon Oct 07 23:07:34 +0000 2019,Culture Class is really something,7.04,7.6,8.4,49.48,1,11.92,7th and 8th grade
Mon Oct 07 23:04:36 +0000 2019,I hope so,0.15,-2.7,-9.1,119.19,1,-12.06,0th and 1st grade
Mon Oct 07 22:59:58 +0000 2019,We re doomed,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Mon Oct 07 20:23:43 +0000 2019,H h,0.1,-3.1,-15.8,120.21,1,-24.81,-1th and 0th grade
Mon Oct 07 19:49:15 +0000 2019,Haha true,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Mon Oct 07 07:50:47 +0000 2019,Done,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Mon Oct 07 06:04:33 +0000 2019,Trouble,0.05,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Mon Oct 07 05:47:49 +0000 2019,And that s just the tip of the iceberg,5.84,0.9,-1.3,104.64,1,0.26,3rd and 4th grade
Mon Oct 07 04:56:28 +0000 2019,Agreed,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sun Oct 06 21:26:07 +0000 2019,Good ones,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Oct 06 19:33:05 +0000 2019,"Agreed, fair point",0.15,-2.7,5.2,119.19,1,3.43,0th and 1st grade
Sun Oct 06 19:28:43 +0000 2019,Any feature requests,14.31,5.6,8.3,59.97,1,9.23,0th and 1st grade
Sun Oct 06 19:28:09 +0000 2019,"Given how quickly the world is shifting to electric vehicles, a gas diesel vehicle bought today will probably have low resale value",8.32,11.9,13.1,49.15,1,11.43,13th and 14th grade
Sun Oct 06 16:12:27 +0000 2019,"amp sounds too also, of course",0.3,0.9,1.2,99.23,1,2.37,1st and 2nd grade
Sun Oct 06 16:09:41 +0000 2019,Will consider,11.63,8.8,7.8,35.61,1,4.2,11th and 12th grade
Sun Oct 06 16:08:11 +0000 2019,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Oct 06 16:06:58 +0000 2019,"Customized horn amp movement sounds coconuts being one, of course coming to Teslas soon",8.84,7.6,10.5,65.73,1,12.35,7th and 8th grade
Sat Oct 05 19:44:57 +0000 2019,Haha,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Sat Oct 05 18:40:23 +0000 2019,We will understand the next question,0.3,4.5,5.9,73.85,1,9.15,-1th and 0th grade
Sat Oct 05 18:39:18 +0000 2019,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Oct 05 18:38:22 +0000 2019,To understand the nature of consciousness,9.2,8.0,9.8,48.47,1,13.97,9th and 10th grade
Sat Oct 05 03:17:05 +0000 2019,It s true,0.15,-2.7,-9.1,119.19,1,-12.06,0th and 1st grade
Fri Oct 04 23:33:02 +0000 2019,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Fri Oct 04 16:57:24 +0000 2019,Great list of hotel hacks in this thread,0.4,0.5,2.0,105.66,1,4.31,0th and 1st grade
Fri Oct 04 03:12:10 +0000 2019,Excited about launching asteroid defense mission Armageddon69,13.01,14.3,19.1,5.15,1,25.64,13th and 14th grade
Fri Oct 04 02:10:00 +0000 2019,Let s go boyz,0.2,-2.3,-7.8,118.18,1,-8.71,-1th and 0th grade
Fri Oct 04 01:06:56 +0000 2019,Sorry it took so long,0.25,0.5,-3.0,100.24,1,-2.01,1st and 2nd grade
Thu Oct 03 23:14:31 +0000 2019,"Wow, cool Summon will get steadily smoother until it s like an expert chauffeur who knows you well.",8.04,6.8,9.0,78.59,1,8.18,7th and 8th grade
Thu Oct 03 16:43:30 +0000 2019,Welded steel,11.63,2.9,5.5,77.91,1,1.3,-1th and 0th grade
Thu Oct 03 05:07:48 +0000 2019,Probably Starlink amp some fun things,9.2,4.5,6.7,73.85,1,10.08,6th and 7th grade
Thu Oct 03 01:58:39 +0000 2019,Rosetta by Vangelis is incredible,13.36,12.3,8.4,15.64,1,11.92,11th and 12th grade
Wed Oct 02 22:33:56 +0000 2019,"Not sure, will ask regulators",7.04,5.2,4.6,66.4,1,6.12,4th and 5th grade
Wed Oct 02 22:33:21 +0000 2019,Enhanced should get it too,7.04,0.5,1.8,100.24,1,3.8,1st and 2nd grade
Wed Oct 02 22:31:11 +0000 2019,Aiming for this weekend,11.73,3.7,4.1,75.88,1,5.8,3rd and 4th grade
Wed Oct 02 22:26:53 +0000 2019,"Hopefully, a month or two, although it may be a little silly at first",6.59,6.4,4.4,74.19,1,4.52,6th and 7th grade
Wed Oct 02 22:25:21 +0000 2019,Not yet,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Wed Oct 02 22:25:09 +0000 2019,First point release update expected to go out this weekend,10.45,6.0,6.6,69.79,1,9.66,7th and 8th grade
Wed Oct 02 22:16:45 +0000 2019,"Over 550,000 Tesla Smart Summon uses in first few days",8.87,3.7,4.8,86.71,1,6.76,3rd and 4th grade
Wed Oct 02 22:12:57 +0000 2019,"Thanks, Tesla team is the strongest it s ever been amp doing an amazing job Honored to work beside them.",8.58,8.7,8.6,68.1,1,6.79,8th and 9th grade
Tue Oct 01 22:20:18 +0000 2019,"If 20km works, then orbit",7.04,0.5,0.9,100.24,1,1.48,0th and 1st grade
Tue Oct 01 22:16:31 +0000 2019,Great summary of the key points,6.57,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Tue Oct 01 22:00:22 +0000 2019,"That s about right, except no sensors. Tile itself is the sensor as it will partially ablate where too hot amp have to be replaced.",7.41,4.6,5.0,84.17,2,5.96,5th and 6th grade
Tue Oct 01 18:56:04 +0000 2019,"It s all the secondary structure that concerns me, not engines amp primary airframe",11.1,7.6,9.1,65.73,1,10.72,7th and 8th grade
Tue Oct 01 18:55:18 +0000 2019,"Raptor cost is tracking to well under 1M for V1.0. Goal is lt 250k for V2.0 is a 250 ton thrust optimized engine, ie lt 1000 ton",6.06,3.8,3.1,91.61,2,3.18,3rd and 4th grade
Tue Oct 01 17:46:10 +0000 2019,Stop sending me this,7.78,1.3,0.6,92.8,1,1.45,0th and 1st grade
Tue Oct 01 17:02:46 +0000 2019,Agreed amp such a heartwarming photo,9.2,4.5,5.9,73.85,1,9.15,8th and 9th grade
Tue Oct 01 17:01:41 +0000 2019,I have that exact thought every time I get the flu,0.55,2.9,1.2,94.15,1,2.65,2nd and 3rd grade
Tue Oct 01 16:42:49 +0000 2019,Clearly a sign of the apocalypse,9.2,4.5,2.8,73.85,1,5.27,2nd and 3rd grade
Tue Oct 01 08:55:58 +0000 2019,Lot of ways to melt amp join steel. Mostly just needs to be welded consistently amp with precise parts.,6.6,3.5,4.4,87.21,2,6.29,3rd and 4th grade
Tue Oct 01 08:53:41 +0000 2019,Thankfully not. FSW is very difficult to get right amp not needed with steel.,7.71,6.4,7.1,74.19,1,7.82,7th and 8th grade
Tue Oct 01 07:42:04 +0000 2019,"Production version will be a lot more polished than this prototype, but still fun to see",8.38,7.2,8.0,72.16,1,8.52,8th and 9th grade
Tue Oct 01 07:29:38 +0000 2019,Bigger flaps fins at rear also moves center of pressure back,5.62,5.2,5.5,77.23,1,7.93,5th and 6th grade
Tue Oct 01 07:20:29 +0000 2019,Haha yes,11.63,2.9,-4.0,77.91,1,-10.31,-1th and 0th grade
Tue Oct 01 07:18:01 +0000 2019,"In solving for a good Mars climate, we will learn a great deal about how to do so on Earth. It is the inverse problem.",6.78,3.4,2.5,92.63,2,2.94,2nd and 3rd grade
Tue Oct 01 07:14:48 +0000 2019,Inside Starship cargo bay. Header tanks mounted in tip of nosecone to offset engine weight at rear.,8.7,4.2,5.8,79.77,2,8.26,3rd and 4th grade
Tue Oct 01 05:32:20 +0000 2019,Cool video,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Mon Sep 30 23:46:59 +0000 2019,"Probably our most viral feature ever. Most of the Autopilot team has been working on this, led by Ashok, CJ, Andrej amp many others.",8.84,5.6,6.0,76.22,2,6.95,5th and 6th grade
Mon Sep 30 23:01:29 +0000 2019,Good question,0.1,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Sat Sep 28 18:31:20 +0000 2019,"Rage, rage against the dying of the light",0.4,0.5,2.6,105.66,1,4.31,2nd and 3rd grade
Sat Sep 28 18:28:49 +0000 2019,"We re going to use the pedestrian pink noise speaker to talk to people amp create customized horn sounds. I beg your pardon, but would you be so kind as to allow me to proceed Said in the voice of Mr. Darcy.",6.56,7.9,7.7,75.54,2,5.11,7th and 8th grade
Sat Sep 28 18:23:23 +0000 2019,"Special light pattern but not hazards, as they re too shrill seems right",7.93,3.6,6.8,92.12,1,8.16,7th and 8th grade
Sat Sep 28 18:19:54 +0000 2019,Makes sense,0.1,-3.1,3.1,120.21,1,-1.61,-1th and 0th grade
Sat Sep 28 15:01:04 +0000 2019,Precisely,19.48,20.2,21.5,-47.99,1,6.8,19th and 20th grade
Fri Sep 27 19:25:31 +0000 2019,To make life as we know it multiplanetary,6.01,5.2,2.6,71.82,1,5.0,4th and 5th grade
Fri Sep 27 19:25:10 +0000 2019,Starship will allow us to inhabit other worlds,7.98,6.4,5.6,63.36,1,8.66,7th and 8th grade
Fri Sep 27 19:14:27 +0000 2019,Starship halves being joined,7.78,3.7,10.0,75.88,1,13.05,3rd and 4th grade
Fri Sep 27 18:55:21 +0000 2019,Summon is improving rapidly,11.73,9.6,8.8,33.58,1,11.6,11th and 12th grade
Fri Sep 27 17:09:29 +0000 2019,"Just SX500 so far, but we use many superalloys developed by others, eg Inco 718 . If anyone has 718 , that would be helpful haha. Massive engineering work in the casting, printing amp machining of Raptor far more than in design of the engine itself",8.67,7.8,7.6,65.01,3,8.11,7th and 8th grade
Fri Sep 27 17:04:43 +0000 2019,There s so much power going through this engine that it s close to the limit of the known physics of materials in many places,6.14,9.5,10.1,71.48,1,6.45,9th and 10th grade
Fri Sep 27 17:00:05 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Fri Sep 27 16:59:17 +0000 2019,"Well, hopefully closer to 300 bar over time. However, that the chamber nozzle jacket has so many joints amp dissimilar metals at such high pressure amp temperature is what I find remarkable about it.",8.66,8.7,10.1,62.68,2,10.03,8th and 9th grade
Fri Sep 27 16:34:09 +0000 2019,"No, we ve been focusing on production now on SN12 . Only need 250 bar or even a bit less for Starship Super Heavy. Anything above 250 is nice to have amp we ll get around to it, but not needed for flight.",6.21,4.0,3.8,91.11,3,3.82,3rd and 4th grade
Fri Sep 27 16:31:41 +0000 2019,Probably around 6 or 7pm,7.04,2.9,-0.2,83.32,1,1.48,2nd and 3rd grade
Fri Sep 27 16:28:45 +0000 2019,"What blows my mind is that peak pressure in regen chamber amp nozzle is far above combustion pressure at over 800 bar or 12,000 psi",8.03,9.5,11.2,71.48,1,7.61,7th and 8th grade
Fri Sep 27 16:18:16 +0000 2019,Figure of speech,0.15,0.9,2.1,93.81,1,1.52,0th and 1st grade
Fri Sep 27 16:18:00 +0000 2019,"Meanwhile, back in reality",11.73,9.6,7.7,33.58,1,8.7,11th and 12th grade
Fri Sep 27 16:16:32 +0000 2019,Media report was false,7.78,3.7,2.9,75.88,1,4.35,3rd and 4th grade
Fri Sep 27 00:59:03 +0000 2019,Raptor uses milled copper channels with an inconel jacket all the way down,9.14,7.2,7.5,66.74,1,9.5,7th and 8th grade
Thu Sep 26 20:10:03 +0000 2019,Three Raptors on a Starship,10.2,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Thu Sep 26 16:32:06 +0000 2019,Always,0.05,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Thu Sep 26 15:21:42 +0000 2019,"Wow, it s been 5 years since we started at Boca",7.05,2.9,-0.2,94.15,1,0.5,4th and 5th grade
Thu Sep 26 15:05:34 +0000 2019,"About a week. Will include slight improvements, based on initial user feedback.",10.51,4.5,8.3,73.85,2,10.6,10th and 11th grade
Thu Sep 26 15:01:49 +0000 2019,"We look for rare corner case issues with a limited release US build, then expand internationally as we receive approval from regulatory authorities. So, soon, but hard to say exactly.",9.12,10.3,10.2,47.79,2,10.95,10th and 11th grade
Thu Sep 26 14:58:20 +0000 2019,"Gary, you rock",0.15,-2.7,-1.2,119.19,1,-4.29,0th and 1st grade
Thu Sep 26 14:57:34 +0000 2019,Tesla V10.0 just started rolling out to all US Tesla owners with FSD option amp advanced download selected in vehicle software settings,11.9,11.9,14.0,49.15,1,12.53,11th and 12th grade
Thu Sep 26 06:02:36 +0000 2019,More like,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Sep 26 05:59:08 +0000 2019,"Anonymous bot swarms deserve a closer examination. If they re evolving rapidly, something s up.",8.22,7.4,7.8,55.4,2,10.51,7th and 8th grade
Thu Sep 26 05:55:35 +0000 2019,"If advanced AI beyond basic bots hasn t been applied to manipulate social media, it won t be long before it is",9.75,10.7,8.6,57.61,1,5.92,10th and 11th grade
Thu Sep 26 05:43:15 +0000 2019,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu Sep 26 05:20:31 +0000 2019,That would be a nice touch,0.3,-1.5,-2.0,116.15,1,-0.54,-1th and 0th grade
Thu Sep 26 04:59:13 +0000 2019,"This is quite a complex beast, but hopefully within a month or so",7.93,4.8,4.3,83.66,1,5.03,4th and 5th grade
Thu Sep 26 04:56:47 +0000 2019,Haha awesome,19.53,8.8,5.5,35.61,1,1.3,-1th and 0th grade
Thu Sep 26 04:18:37 +0000 2019,We could probably do that,7.04,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Thu Sep 26 04:02:02 +0000 2019,50m,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Sep 26 03:57:18 +0000 2019,"Not sure we could go quite that tight, but we can for sure allow much narrower spaces at user s discretion",7.69,7.9,8.4,75.54,1,6.21,7th and 8th grade
